가격,건축년도,주소,등록일,도로명,아파트,전용면적,층
45900,2002,부산광역시 동래구  온천동 1457-1 ,2024-07-09,충렬대로140번길,동래대우,84.9673,12
17200,2003,부산광역시 동래구  온천동 1378-19 ,2024-07-10,여고북로73번길,남평파크뷰,82.84,7
7300,2004,부산광역시 동래구  온천동 172-35 ,2024-07-10,중앙대로1473번길,협성스카이라인80,25.96,11
58000,2022,부산광역시 동래구  온천동 1853 ,2024-07-10,금정마을로,동래래미안아이파크,59.9865,16
7300,2004,부산광역시 동래구  온천동 172-35 ,2024-07-10,중앙대로1473번길,협성스카이라인80,25.96,11
73800,1983,부산광역시 동래구  온천동 707 ,2024-07-11,충렬대로107번길,동래럭키,84.64,10
57000,2022,부산광역시 동래구  온천동 1853 ,2024-07-11,금정마을로,동래래미안아이파크,59.9865,17
53500,2019,부산광역시 동래구  온천동 1838 ,2024-07-11,아시아드대로255번길,동래효성해링턴플레이스,84.3751,32
54000,2006,부산광역시 동래구  온천동 758-12 ,2024-07-11,중앙대로1381번길,동래SKVIEW,84.7556,4
51300,2019,부산광역시 동래구  온천동 1842 ,2024-07-12,중앙대로1493번길,온천삼정그린코아더베스트,84.8128,21
25000,2016,부산광역시 동래구  온천동 1425-14 ,2024-07-13,미남로132번길,허브팰리스,62.823,11
74000,2022,부산광역시 동래구  온천동 1853 ,2024-07-13,금정마을로,동래래미안아이파크,75.5206,24
6500,2004,부산광역시 동래구  온천동 172-35 ,2024-07-15,중앙대로1473번길,협성스카이라인80,27.2,7
48000,2018,부산광역시 동래구  온천동 1833 ,2024-07-17,쇠미로,동래삼정그린코아포레스트,84.6791,19
75000,2022,부산광역시 동래구  온천동 1853 ,2024-07-17,금정마을로,동래래미안아이파크,84.9928,16
35500,2006,부산광역시 동래구  사직동 590-3 ,2024-07-01,쇠미로81번길,사직2차삼정그린코아,80.4356,4
80000,2020,부산광역시 동래구  사직동 1058 ,2024-07-01,아시아드대로134번길,쌍용더플래티넘사직아시아드아파트,69.1821,33
53600,2024,부산광역시 동래구  사직동 566-3 ,2024-07-01,사직북로48번길,사직하늘채리센티아,84.9102,10
52500,2006,부산광역시 동래구  사직동 1017 ,2024-07-02,사직로,사직쌍용예가,84.965,5
96000,2020,부산광역시 동래구  사직동 1058 ,2024-07-02,아시아드대로134번길,쌍용더플래티넘사직아시아드아파트,84.4722,27
53300,2024,부산광역시 동래구  사직동 566-3 ,2024-07-02,사직북로48번길,사직하늘채리센티아,84.8978,18
43000,2006,부산광역시 동래구  사직동 1017 ,2024-07-03,사직로,사직쌍용예가,84.965,8
93900,2020,부산광역시 동래구  사직동 1058 ,2024-07-03,아시아드대로134번길,쌍용더플래티넘사직아시아드아파트,84.4722,21
36300,2010,부산광역시 동래구  사직동 1019 ,2024-07-04,쇠미로,삼환나우빌,77.5804,13
18500,2014,부산광역시 동래구  사직동 112-7 ,2024-07-04,아시아드대로114번길,금샘하이클래스,49.94,8
91500,2020,부산광역시 동래구  사직동 1058 ,2024-07-05,아시아드대로134번길,쌍용더플래티넘사직아시아드아파트,84.9366,36
64000,2024,부산광역시 동래구  사직동 566-3 ,2024-07-07,사직북로48번길,사직하늘채리센티아,84.9102,14
30700,2006,부산광역시 동래구  사직동 1017 ,2024-07-09,사직로,사직쌍용예가,59.937,4
100000,2017,부산광역시 동래구  사직동 1041 ,2024-07-10,아시아드대로146번길,사직롯데캐슬더클래식,84.8577,23
40000,2006,부산광역시 동래구  사직동 1017 ,2024-07-16,사직로,사직쌍용예가,84.965,3
50000,2024,부산광역시 동래구  사직동 566-3 ,2024-07-18,사직북로48번길,사직하늘채리센티아,84.8978,8
24500,1995,부산광역시 북구  금곡동 56-1 ,2024-07-03,효열로,벽산삼협한솔,85.995,8
5700,1996,부산광역시 북구  금곡동 810 ,2024-07-06,효열로,금곡9단지주공,39.43,2
32000,1995,부산광역시 북구  금곡동 56-1 ,2024-07-06,효열로,벽산삼협한솔,125.775,16
9000,1994,부산광역시 북구  금곡동 57-1 ,2024-07-08,효열로220번길,금곡3단지주공,41.85,8
10400,1994,부산광역시 북구  금곡동 57-1 ,2024-07-10,효열로220번길,금곡3단지주공,49.77,9
37900,2015,부산광역시 북구  금곡동 1918 ,2024-07-10,금곡대로470번길,신화명리버뷰자이,84.9763,14
22200,1994,부산광역시 북구  금곡동 94-1 ,2024-07-11,금곡대로616번길,유림2차(2),88.57,15
51000,2002,부산광역시 북구  화명동 2264 ,2024-07-01,화명신도시로,롯데낙천대,84.769,7
26000,2004,부산광역시 북구  화명동 1150 ,2024-07-01,금곡대로,동원로얄듀크,59.9905,22
22500,2003,부산광역시 북구  화명동 732 ,2024-07-01,화명대로,삼한힐파크,84.994,2
34200,1998,부산광역시 북구  화명동 196 ,2024-07-02,대천천길,경남아너스빌,84.91,18
65000,2004,부산광역시 북구  화명동 2306 ,2024-07-02,화명신도시로,대림쌍용강변타운,128.32,9
11800,1996,부산광역시 북구  화명동 295 ,2024-07-02,양달로,도시화명그린(295),49.42,13
29000,2001,부산광역시 북구  화명동 2322 ,2024-07-03,학사로17번길,수정강변타운,59.4,13
60800,2012,부산광역시 북구  화명동 2324 ,2024-07-03,금곡대로,화명롯데캐슬카이저,84.77,3
25300,1998,부산광역시 북구  화명동 1170-1 ,2024-07-04,금곡대로,대림타운,84.99,19
52800,2015,부산광역시 북구  화명동 1293-1 ,2024-07-04,화명대로,e편한세상화명힐스,84.98,13
45500,2012,부산광역시 북구  화명동 2324 ,2024-07-04,금곡대로,화명롯데캐슬카이저,59.69,5
48000,2002,부산광역시 북구  화명동 2290 ,2024-07-04,화명신도시로,코오롱하늘채1차,84.975,20
18000,2000,부산광역시 북구  화명동 749 ,2024-07-04,화명대로,화명유림,59.921,12
30000,2001,부산광역시 북구  화명동 2322 ,2024-07-05,학사로17번길,수정강변타운,59.4,12
26000,1998,부산광역시 북구  화명동 1170-1 ,2024-07-06,금곡대로,대림타운,84.99,6
38800,2002,부산광역시 북구  화명동 2264 ,2024-07-06,화명신도시로,롯데낙천대,59.807,19
19100,2000,부산광역시 북구  화명동 749 ,2024-07-06,화명대로,화명유림,59.921,4
18000,1998,부산광역시 북구  화명동 1170-1 ,2024-07-06,금곡대로,대림타운,59.8,17
10500,1996,부산광역시 북구  화명동 295 ,2024-07-08,양달로,도시화명그린(295),49.42,13
52000,2004,부산광역시 북구  화명동 2306 ,2024-07-08,화명신도시로,대림쌍용강변타운,84.97,13
39300,1998,부산광역시 북구  화명동 1170-1 ,2024-07-09,금곡대로,대림타운,111.74,19
39000,2004,부산광역시 북구  화명동 2306 ,2024-07-09,화명신도시로,대림쌍용강변타운,59.89,23
16000,2000,부산광역시 북구  화명동 749 ,2024-07-10,화명대로,화명유림,59.921,16
46500,2002,부산광역시 북구  화명동 2288 ,2024-07-10,화명신도시로,코오롱하늘채2차,84.935,2
37900,2002,부산광역시 북구  화명동 2264 ,2024-07-10,화명신도시로,롯데낙천대,59.807,18
55750,2012,부산광역시 북구  화명동 2324 ,2024-07-11,금곡대로,화명롯데캐슬카이저,71.91,28
46900,2002,부산광역시 북구  화명동 2262 ,2024-07-12,화명신도시로,대우이안,84.9848,6
110000,2012,부산광역시 북구  화명동 2324 ,2024-07-12,금곡대로,화명롯데캐슬카이저,171.77,13
49700,2002,부산광역시 북구  화명동 2264 ,2024-07-12,화명신도시로,롯데낙천대,84.769,9
45800,1998,부산광역시 북구  화명동 196 ,2024-07-13,대천천길,경남아너스빌,133.86,8
59500,2021,부산광역시 북구  화명동 2341 ,2024-07-13,산성로,화명푸르지오헤리센트,84.9205,11
45000,2015,부산광역시 북구  화명동 2337 ,2024-07-13,금곡대로,화명2차동원로얄듀크비스타,84.9848,5
41400,2004,부산광역시 북구  화명동 2306 ,2024-07-16,화명신도시로,대림쌍용강변타운,59.89,24
16200,1998,부산광역시 북구  만덕동 658 ,2024-07-01,만덕1로104번가길,동일,59.895,13
22000,1997,부산광역시 북구  만덕동 670-1 ,2024-07-01,만덕1로,협성파크,84.9,13
29000,2015,부산광역시 북구  만덕동 955 ,2024-07-02,덕천로276번길,백양디이스트(1단지),59.1416,16
43000,2021,부산광역시 북구  만덕동 962 ,2024-07-02,상학로,이편한세상금정산,84.9378,20
41300,2021,부산광역시 북구  만덕동 962 ,2024-07-02,상학로,이편한세상금정산,84.9144,7
29000,2015,부산광역시 북구  만덕동 955 ,2024-07-02,덕천로276번길,백양디이스트(1단지),59.1416,16
16500,1998,부산광역시 북구  만덕동 658 ,2024-07-03,만덕1로104번가길,동일,59.895,15
23800,2005,부산광역시 북구  만덕동 953 ,2024-07-04,만덕3로,쌍용스윗닷홈,59.8869,18
28600,2015,부산광역시 북구  만덕동 958 ,2024-07-04,덕천로276번길,백양디이스트(2단지),84.9944,17
20500,1992,부산광역시 북구  만덕동 925-1 ,2024-07-05,덕천로234번길,동원,77.82,12
31900,2015,부산광역시 북구  만덕동 955 ,2024-07-05,덕천로276번길,백양디이스트(1단지),84.9944,10
28200,2011,부산광역시 북구  만덕동 830-49 ,2024-07-05,만덕1로,금정산센트럴포레,59.92,6
19400,1992,부산광역시 북구  만덕동 911-3 ,2024-07-06,덕천로234번길,럭키2,84.94,4
35300,2021,부산광역시 북구  만덕동 962 ,2024-07-06,상학로,이편한세상금정산,59.9166,22
44000,2021,부산광역시 북구  만덕동 962 ,2024-07-06,상학로,이편한세상금정산,84.9378,9
41900,2021,부산광역시 북구  만덕동 962 ,2024-07-06,상학로,이편한세상금정산,74.9298,1
32000,2015,부산광역시 북구  만덕동 955 ,2024-07-06,덕천로276번길,백양디이스트(1단지),84.9944,28
25000,2006,부산광역시 북구  만덕동 943-1 ,2024-07-06,함박봉로140번길,상록한신휴플러스,84.992,12
24500,1998,부산광역시 북구  만덕동 774-7 ,2024-07-06,덕천로,벽산라인타운,84.99,5
15200,1998,부산광역시 북구  만덕동 774-7 ,2024-07-06,덕천로,벽산라인타운,59.67,3
23500,2015,부산광역시 북구  만덕동 958 ,2024-07-07,덕천로276번길,백양디이스트(2단지),59.1416,19
15250,1991,부산광역시 북구  만덕동 774 ,2024-07-08,덕천로,럭키,84.28,5
26000,2022,부산광역시 북구  만덕동 963 ,2024-07-08,상리로,백양산베스티움에코포레,59.995,14
15500,1991,부산광역시 북구  만덕동 774 ,2024-07-08,덕천로,럭키,84.28,5
31400,2015,부산광역시 북구  만덕동 955 ,2024-07-10,덕천로276번길,백양디이스트(1단지),84.9944,21
43400,2021,부산광역시 북구  만덕동 962 ,2024-07-10,상학로,이편한세상금정산,84.9144,18
28800,2015,부산광역시 북구  만덕동 955 ,2024-07-10,덕천로276번길,백양디이스트(1단지),59.1416,18
19500,1991,부산광역시 북구  만덕동 927-1 ,2024-07-11,덕천로259번길,대성타워,84.92,9
33000,2015,부산광역시 북구  만덕동 955 ,2024-07-11,덕천로276번길,백양디이스트(1단지),84.9944,19
36000,2015,부산광역시 북구  만덕동 955 ,2024-07-11,덕천로276번길,백양디이스트(1단지),84.9913,22
36000,2015,부산광역시 북구  만덕동 955 ,2024-07-11,덕천로276번길,백양디이스트(1단지),84.9913,22
21000,1998,부산광역시 북구  만덕동 774-7 ,2024-07-12,덕천로,벽산라인타운,74.6,23
28000,2011,부산광역시 북구  만덕동 830-49 ,2024-07-13,만덕1로,금정산센트럴포레,59.92,26
43000,2019,부산광역시 북구  만덕동 960 ,2024-07-13,상학로,더 래디언트 금정산,84.95,26
40500,2019,부산광역시 북구  만덕동 960 ,2024-07-14,상학로,더 래디언트 금정산,84.95,19
33000,2019,부산광역시 북구  만덕동 960 ,2024-07-14,상학로,더 래디언트 금정산,59.99,20
39000,2015,부산광역시 북구  만덕동 955 ,2024-07-15,덕천로276번길,백양디이스트(1단지),84.9913,17
27500,2015,부산광역시 북구  만덕동 956 ,2024-07-15,덕천로276번길,백양디이스트(3단지),59.1416,10
25500,2015,부산광역시 북구  만덕동 957 ,2024-07-18,상리로,백양디이스트(4단지),59.1416,2
15000,2004,부산광역시 북구  덕천동 132-65 ,2024-07-01,함박봉로,롯데,59.9645,1
10400,1991,부산광역시 북구  덕천동 802 ,2024-07-02,덕천로,덕천주공1,44.94,11
16600,2000,부산광역시 북구  덕천동 397-1 ,2024-07-02,금곡대로8번길,아남프라자,46.8,11
21500,2019,부산광역시 북구  덕천동 355-4 ,2024-07-03,금곡대로8번길,덕천역이즈카운티,49.881,2
20000,2000,부산광역시 북구  덕천동 397-1 ,2024-07-11,금곡대로8번길,아남프라자,59.22,9
79500,2022,부산광역시 북구  덕천동 357-12 ,2024-07-15,만덕대로,포레나부산덕천1차,84.9711,19
14800,2005,부산광역시 북구  구포동 1293 ,2024-07-03,낙동북로,유림노르웨이숲,59.8889,19
42400,2021,부산광역시 북구  구포동 1300 ,2024-07-05,백양대로,리버파크반도유보라,59.9466,10
18100,2005,부산광역시 북구  구포동 1293 ,2024-07-06,낙동북로,유림노르웨이숲,84.9149,4
20400,2017,부산광역시 북구  구포동 394 ,2024-07-06,낙동대로1762번길,구포봄여름가을겨울아파트,64.965,5
38300,2021,부산광역시 북구  구포동 1300 ,2024-07-12,백양대로,리버파크반도유보라,59.7277,14
16300,2005,부산광역시 북구  구포동 1293 ,2024-07-13,낙동북로,유림노르웨이숲,59.8889,19
9500,1993,부산광역시 북구  구포동 1256-5 ,2024-07-15,시랑로94번길,벽산그린필드2차,84.93,9
46400,2021,부산광역시 북구  구포동 1300 ,2024-07-17,백양대로,리버파크반도유보라,84.8514,16
20000,1998,부산광역시 해운대구  반송동 260-6 ,2024-07-09,반송순환로,이진,83.74,3
13600,1997,부산광역시 해운대구  반송동 872 ,2024-07-15,신반송로,삼한2,59.92,8
25400,1996,부산광역시 해운대구  반여동 1199-11 ,2024-07-02,선수촌로,센텀대림,59.99,7
23000,2001,부산광역시 해운대구  반여동 1174-1 ,2024-07-02,삼어로,센텀SKVIEW아파트,59.91,3
64500,2022,부산광역시 해운대구  반여동 1691 ,2024-07-03,반여로,센텀KCC스위첸,84.91,9
32000,2019,부산광역시 해운대구  반여동 1676 ,2024-07-04,삼어로133번나길,해운대센텀트루엘2단지,59.9663,7
5500,1979,부산광역시 해운대구  반여동 1594-1 ,2024-07-05,재반로242번길,보훈,40.66,1
31500,2002,부산광역시 해운대구  반여동 1190-1 ,2024-07-05,삼어로,우방신세계타운,84.92,11
42800,2002,부산광역시 해운대구  반여동 1638 ,2024-07-06,선수촌로,아시아선수촌아파트,75.57,8
36500,2004,부산광역시 해운대구  반여동 1619 ,2024-07-06,반여로,센텀롯데캐슬아파트,84.97,2
36500,2004,부산광역시 해운대구  반여동 1619 ,2024-07-06,반여로,센텀롯데캐슬아파트,84.97,2
27000,2001,부산광역시 해운대구  반여동 1174-1 ,2024-07-08,삼어로,센텀SKVIEW아파트,76.56,3
28500,2001,부산광역시 해운대구  반여동 1174-1 ,2024-07-10,삼어로,센텀SKVIEW아파트,59.52,23
18900,2001,부산광역시 해운대구  반여동 585 ,2024-07-13,삼어로,우신,59.8,14
96000,2005,부산광역시 해운대구  재송동 1200 ,2024-07-01,센텀중앙로,더샵센텀파크1차,84.6528,24
51000,2019,부산광역시 해운대구  재송동 1355 ,2024-07-01,해운대로76번길,센텀리슈빌2단지,59.8934,14
141000,2005,부산광역시 해운대구  재송동 1200 ,2024-07-02,센텀중앙로,더샵센텀파크1차,125.4155,8
67800,2006,부산광역시 해운대구  재송동 939-2 ,2024-07-02,해운대로76번길,센텀이편한세상,84.98,12
192000,2005,부산광역시 해운대구  재송동 1200 ,2024-07-03,센텀중앙로,더샵센텀파크1차,151.9156,9
94000,2005,부산광역시 해운대구  재송동 1200 ,2024-07-04,센텀중앙로,더샵센텀파크1차,84.6528,6
