PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER 
1823,77000,2019,부산광역시 부산진구  범전동 450 ,2024-07-13,중앙대로,삼한골든뷰센트럴파크,84.98,29
1824,21000,1996,부산광역시 부산진구  연지동 50-6 ,2024-07-02,동평로291번길,화인,59.72,10
1825,25300,2002,부산광역시 부산진구  연지동 23-17 ,2024-07-06,동평로291번길,연지2청구,84.72,19
1826,21900,1996,부산광역시 부산진구  연지동 50-6 ,2024-07-08,동평로291번길,화인,59.72,14
1827,21350,1996,부산광역시 부산진구  연지동 50-6 ,2024-07-09,동평로291번길,화인,59.72,15
1828,22400,2000,부산광역시 부산진구  연지동 1 ,2024-07-10,성지로62번길,청구,59.82,21
1829,18900,1996,부산광역시 부산진구  연지동 50-6 ,2024-07-10,동평로291번길,화인,59.72,10
1830,18000,2003,부산광역시 부산진구  연지동 38-12 ,2024-07-11,성지로14번길,남경,69.75,5
1831,27000,2006,부산광역시 부산진구  연지동 1-6 ,2024-07-12,성지로62번길,유림노르웨이숲,84.8,1
1832,21500,2000,부산광역시 부산진구  연지동 1 ,2024-07-13,성지로62번길,청구,59.82,17
1833,50800,2020,부산광역시 부산진구  초읍동 676 ,2024-07-04,초연로,포레나부산초읍,84.91,19
1834,51700,2020,부산광역시 부산진구  초읍동 676 ,2024-07-04,초연로,포레나부산초읍,84.91,20
1835,45500,2020,부산광역시 부산진구  초읍동 676 ,2024-07-08,초연로,포레나부산초읍,72.91,17
1836,22000,2020,부산광역시 부산진구  초읍동 676 ,2024-07-08,초연로,포레나부산초읍,39.17,14
1837,12500,2000,부산광역시 부산진구  초읍동 505 ,2024-07-14,성지로114번길,우신그린피아,59.8,9
1838,37500,2017,부산광역시 부산진구  부암동 746 ,2024-07-04,동평로,서면동일파크스위트3차,67.88,16
1839,41000,2004,부산광역시 부산진구  부암동 720 ,2024-07-05,백양산로,쌍용스윗닷홈,116.85,12
1840,44500,2020,부산광역시 부산진구  부암동 751 ,2024-07-05,동평로,협성휴포레시티즌파크,85.0,10
1841,40800,2014,부산광역시 부산진구  부암동 736 ,2024-07-06,동평로150번길,서면동일파크스위트1차,85.0,20
1842,38500,2017,부산광역시 부산진구  부암동 746 ,2024-07-10,동평로,서면동일파크스위트3차,67.88,14
1843,35500,1997,부산광역시 부산진구  부암동 500 ,2024-07-10,당감로,화승,84.76,11
1844,20400,2005,부산광역시 부산진구  부암동 725 ,2024-07-11,백양산로,당감뜨란채,59.98,23
1845,46800,2022,부산광역시 부산진구  부암동 755 ,2024-07-13,동평로,시민공원삼정그린코아더베스트,84.63,17
1846,15000,1976,부산광역시 부산진구  부암동 39-1 ,2024-07-15,시민공원로19번길,삼부본동,61.02,3
1847,34700,1978,부산광역시 부산진구  당감동 175-2 ,2024-07-02,당감로,삼익아파트,64.44,5
1848,12500,1995,부산광역시 부산진구  당감동 791 ,2024-07-04,백양관문로,국제백양,59.93,6
1849,40000,2019,부산광역시 부산진구  당감동 1024 ,2024-07-13,신천대로197번길,서면2차봄여름가을겨울,82.66,19
1850,14800,1999,부산광역시 부산진구  당감동 797 ,2024-07-15,백양산로53번길,"백양뜨란채,주공아파트(1단지)",59.91,15
1851,22500,2015,부산광역시 부산진구  당감동 99-1 ,2024-07-17,가야대로691번길,서면봄여름가을겨울,49.34,16
1852,16800,1999,부산광역시 부산진구  당감동 797 ,2024-07-17,백양산로53번길,"백양뜨란채,주공아파트(1단지)",59.89,13
1853,17000,1995,부산광역시 부산진구  당감동 791 ,2024-07-17,백양관문로,국제백양,84.98,15
1854,22000,2000,부산광역시 부산진구  가야동 361-85 ,2024-07-01,엄광로238번길,가야삼정그린코아,84.9,9
1855,19500,2013,부산광역시 부산진구  가야동 128-1 ,2024-07-02,가야대로,가야동원로얄듀크,28.81,18
1856,22500,2002,부산광역시 부산진구  가야동 56-2 ,2024-07-02,가야대로,한신센타뷰,73.57,5
1857,36000,2005,부산광역시 부산진구  가야동 588 ,2024-07-02,가야공원로,반도보라빌,71.66,15
1858,18000,2000,부산광역시 부산진구  가야동 361-85 ,2024-07-02,엄광로238번길,가야삼정그린코아,84.02,2
1859,61500,2022,부산광역시 부산진구  가야동 700 ,2024-07-03,가야대로,가야롯데캐슬골드아너,59.92,10
1860,65500,2006,부산광역시 부산진구  가야동 698 ,2024-07-05,가야대로,가야케이티이편한세상,135.78,19
1861,56000,2022,부산광역시 부산진구  가야동 700 ,2024-07-13,가야대로,가야롯데캐슬골드아너,59.92,4
1862,16000,1994,부산광역시 부산진구  개금동 19-6 ,2024-07-01,개금본동로,반도보라맨션,84.97,9
1863,4780,1982,부산광역시 부산진구  개금동 410 ,2024-07-01,개금본동로66번길,진일,47.31,5
1864,37000,1998,부산광역시 부산진구  개금동 455 ,2024-07-01,백양대로300번길,엘지신개금(2-1),84.99,14
1865,24350,1998,부산광역시 부산진구  개금동 455 ,2024-07-02,백양대로300번길,엘지신개금(2-1),60.0,14
1866,10500,1988,부산광역시 부산진구  개금동 53 ,2024-07-02,백양관문로,개금주공2,32.39,1
1867,10300,1994,부산광역시 부산진구  개금동 1-7 ,2024-07-03,백양관문로77번길,개금우드빌,44.87,19
1868,29800,2002,부산광역시 부산진구  개금동 618-2 ,2024-07-03,복지로,개금아이파크,84.99,15
1869,10300,1994,부산광역시 부산진구  개금동 1-7 ,2024-07-04,백양대로208번길,개금우드빌,44.87,18
1870,20900,2002,부산광역시 부산진구  개금동 618-2 ,2024-07-04,복지로,개금아이파크,59.76,2
1871,23300,1995,부산광역시 부산진구  개금동 1-12 ,2024-07-04,백양관문로77번길,동원화인패밀리,84.98,17
1872,8450,1994,부산광역시 부산진구  개금동 1-7 ,2024-07-05,백양대로208번길,개금우드빌,44.87,14
1873,19800,1988,부산광역시 부산진구  개금동 53 ,2024-07-05,백양관문로,개금주공2,49.94,14
1874,58000,2010,부산광역시 부산진구  개금동 796 ,2024-07-06,개금온정로,개금롯데캐슬,130.35,8
1875,53100,2018,부산광역시 부산진구  개금동 875 ,2024-07-06,가야대로,개금역금강펜테리움더스퀘어아파트,84.49,32
1876,56500,2010,부산광역시 부산진구  개금동 796 ,2024-07-07,개금온정로,개금롯데캐슬,130.35,7
1877,57300,2018,부산광역시 부산진구  개금동 875 ,2024-07-08,가야대로,개금역금강펜테리움더스퀘어아파트,84.83,11
1878,7400,2014,부산광역시 부산진구  개금동 540-51 ,2024-07-11,복지로,다온미즈,20.47,7
1879,28000,2002,부산광역시 부산진구  개금동 618-2 ,2024-07-11,복지로,개금아이파크,84.99,14
1880,26200,2002,부산광역시 부산진구  개금동 618-2 ,2024-07-13,복지로,개금아이파크,84.99,3
1881,26800,2002,부산광역시 부산진구  개금동 618-2 ,2024-07-14,복지로,개금아이파크,84.99,3
1882,6500,1986,부산광역시 부산진구  개금동 산54-4 ,2024-07-16,엄광로62번길,고원,42.57,4
1883,34700,2002,부산광역시 부산진구  개금동 618-2 ,2024-07-17,복지로,개금아이파크,102.61,15
1884,55000,2019,부산광역시 동래구  명장동 623 ,2024-07-02,명장로,e편한세상동래명장1단지,84.98,3
1885,53500,2019,부산광역시 동래구  명장동 623 ,2024-07-02,명장로,e편한세상동래명장1단지,84.98,2
1886,34800,2018,부산광역시 동래구  명장동 617 ,2024-07-03,시실로,동래동일스위트,67.89,16
1887,54700,2019,부산광역시 동래구  명장동 623 ,2024-07-04,명장로,e편한세상동래명장1단지,84.9,12
1888,54000,2019,부산광역시 동래구  명장동 623 ,2024-07-06,명장로,e편한세상동래명장1단지,84.9,16
1889,36000,2015,부산광역시 동래구  안락동 1258 ,2024-07-03,온천천로471번길,안락경동리인,55.36,6
1890,43000,1999,부산광역시 동래구  안락동 472-57 ,2024-07-04,충렬대로,안락SKVIEW,115.65,15
1891,37500,2006,부산광역시 동래구  안락동 1251 ,2024-07-13,안남로,강변뜨란채,59.69,13
1892,36200,1983,부산광역시 동래구  칠산동 240 ,2024-07-02,동래로152번길,덕산,52.51,5
1893,20900,2017,부산광역시 동래구  낙민동 288-29 ,2024-07-01,충렬대로256번가길,동서허브H,49.99,7
1894,63000,2019,부산광역시 동래구  낙민동 326 ,2024-07-02,온천천로339번길,포레나동래,84.83,34
1895,61500,2019,부산광역시 동래구  낙민동 326 ,2024-07-05,온천천로339번길,포레나동래,84.64,32
1896,66000,2007,부산광역시 동래구  낙민동 77-1 ,2024-07-06,온천천로339번길,한일유앤아이,124.97,7
1897,56800,2019,부산광역시 동래구  낙민동 326 ,2024-07-15,온천천로339번길,포레나동래,84.83,7
1898,29800,1998,부산광역시 동래구  낙민동 94-1 ,2024-07-19,온천천로399번길,동원로얄듀크,59.96,17
1899,61000,2013,부산광역시 동래구  명륜동 757 ,2024-07-01,명륜로,명륜아이파크1단지,62.64,16
1900,63000,2013,부산광역시 동래구  명륜동 757 ,2024-07-01,명륜로,명륜아이파크1단지,84.99,10
1901,76000,2013,부산광역시 동래구  명륜동 757 ,2024-07-02,명륜로,명륜아이파크1단지,84.92,5
1902,37000,2003,부산광역시 동래구  명륜동 714-45 ,2024-07-04,온천천로,훼밀리빌라트,84.9,9
1903,43800,2015,부산광역시 동래구  명륜동 782 ,2024-07-04,시실로,명륜2차아이파크1단지,59.9,8
1904,59900,2015,부산광역시 동래구  명륜동 782 ,2024-07-05,시실로,명륜2차아이파크1단지,84.97,13
1905,71000,2019,부산광역시 동래구  명륜동 796 ,2024-07-05,명륜로139번길,명륜자이,84.96,21
1906,69500,2007,부산광역시 동래구  명륜동 753 ,2024-07-06,동래로,쌍용예가,119.24,11
1907,65700,2018,부산광역시 동래구  명륜동 795 ,2024-07-07,명륜로,명륜동힐스테이트,84.98,26
1908,34000,2006,부산광역시 동래구  명륜동 433-4 ,2024-07-08,명륜로103번길,엘리유리안,84.99,14
1909,33000,2006,부산광역시 동래구  명륜동 433-4 ,2024-07-10,명륜로103번길,엘리유리안,84.33,9
1910,19500,2002,부산광역시 동래구  명륜동 450-3 ,2024-07-12,삼성대길,락우아트빌,84.59,3
1911,72300,1983,부산광역시 동래구  온천동 707 ,2024-07-01,충렬대로107번길,동래럭키,84.72,3
1912,45000,2019,부산광역시 동래구  온천동 1842 ,2024-07-01,중앙대로1493번길,온천삼정그린코아더베스트,84.99,33
1913,19750,2002,부산광역시 동래구  온천동 1410-25 ,2024-07-01,아시아드대로208번가길,석화스위트빌,84.93,2
1914,46000,2021,부산광역시 동래구  온천동 1850 ,2024-07-02,온천장로65번길,동래3차SKVIEW,84.88,5
1915,75000,2022,부산광역시 동래구  온천동 1853 ,2024-07-03,금정마을로,동래래미안아이파크,84.99,14
1916,62500,2022,부산광역시 동래구  온천동 1853 ,2024-07-03,금정마을로,동래래미안아이파크,59.99,4
1917,77000,2022,부산광역시 동래구  온천동 1853 ,2024-07-04,금정마을로,동래래미안아이파크,75.52,9
1918,25900,2019,부산광역시 동래구  온천동 154-18 ,2024-07-05,온천장로,포르투나,54.11,15
1919,89990,2022,부산광역시 동래구  온천동 1853 ,2024-07-05,금정마을로,동래래미안아이파크,84.99,22
1920,78500,2022,부산광역시 동래구  온천동 1853 ,2024-07-05,충렬대로107번길,동래래미안아이파크,75.52,22
1921,77500,2022,부산광역시 동래구  온천동 1853 ,2024-07-05,금정마을로,동래래미안아이파크,84.99,6
1922,53000,2021,부산광역시 동래구  온천동 1850 ,2024-07-05,온천장로65번길,동래3차SKVIEW,84.82,26
1923,47300,2006,부산광역시 동래구  온천동 1412-1 ,2024-07-06,아시아드대로,반도보라스카이뷰,84.95,19
1924,73000,2022,부산광역시 동래구  온천동 1853 ,2024-07-06,금정마을로,동래래미안아이파크,75.52,3
1925,80000,2022,부산광역시 동래구  온천동 1853 ,2024-07-06,충렬대로107번길,동래래미안아이파크,75.52,19
1926,53900,2019,부산광역시 동래구  온천동 1838 ,2024-07-06,아시아드대로255번길,동래효성해링턴플레이스,84.61,7
1927,62500,2019,부산광역시 동래구  온천동 1838 ,2024-07-07,아시아드대로255번길,동래효성해링턴플레이스,105.32,4
1928,14700,2003,부산광역시 동래구  온천동 1654 ,2024-07-08,쇠미로129번길,삼정그린코아,59.33,9
1929,57000,2022,부산광역시 동래구  온천동 1853 ,2024-07-08,금정마을로,동래래미안아이파크,59.99,17
1930,12000,2002,부산광역시 동래구  온천동 1307 ,2024-07-08,아시아드대로255번길,한사랑빌라,64.34,3
1931,45900,2002,부산광역시 동래구  온천동 1457-1 ,2024-07-09,충렬대로140번길,동래대우,84.97,12
1932,17200,2003,부산광역시 동래구  온천동 1378-19 ,2024-07-10,여고북로73번길,남평파크뷰,82.84,7
1933,7300,2004,부산광역시 동래구  온천동 172-35 ,2024-07-10,중앙대로1473번길,협성스카이라인80,25.96,11
1934,58000,2022,부산광역시 동래구  온천동 1853 ,2024-07-10,금정마을로,동래래미안아이파크,59.99,16
1935,7300,2004,부산광역시 동래구  온천동 172-35 ,2024-07-10,중앙대로1473번길,협성스카이라인80,25.96,11
1936,73800,1983,부산광역시 동래구  온천동 707 ,2024-07-11,충렬대로107번길,동래럭키,84.64,10
1937,57000,2022,부산광역시 동래구  온천동 1853 ,2024-07-11,금정마을로,동래래미안아이파크,59.99,17
1938,53500,2019,부산광역시 동래구  온천동 1838 ,2024-07-11,아시아드대로255번길,동래효성해링턴플레이스,84.38,32
1939,54000,2006,부산광역시 동래구  온천동 758-12 ,2024-07-11,중앙대로1381번길,동래SKVIEW,84.76,4
1940,51300,2019,부산광역시 동래구  온천동 1842 ,2024-07-12,중앙대로1493번길,온천삼정그린코아더베스트,84.81,21
1941,25000,2016,부산광역시 동래구  온천동 1425-14 ,2024-07-13,미남로132번길,허브팰리스,62.82,11
1942,74000,2022,부산광역시 동래구  온천동 1853 ,2024-07-13,금정마을로,동래래미안아이파크,75.52,24
1943,6500,2004,부산광역시 동래구  온천동 172-35 ,2024-07-15,중앙대로1473번길,협성스카이라인80,27.2,7
1944,48000,2018,부산광역시 동래구  온천동 1833 ,2024-07-17,쇠미로,동래삼정그린코아포레스트,84.68,19
1945,75000,2022,부산광역시 동래구  온천동 1853 ,2024-07-17,금정마을로,동래래미안아이파크,84.99,16
1946,35500,2006,부산광역시 동래구  사직동 590-3 ,2024-07-01,쇠미로81번길,사직2차삼정그린코아,80.44,4
1947,80000,2020,부산광역시 동래구  사직동 1058 ,2024-07-01,아시아드대로134번길,쌍용더플래티넘사직아시아드아파트,69.18,33
1948,53600,2024,부산광역시 동래구  사직동 566-3 ,2024-07-01,사직북로48번길,사직하늘채리센티아,84.91,10
1949,52500,2006,부산광역시 동래구  사직동 1017 ,2024-07-02,사직로,사직쌍용예가,84.97,5
1950,96000,2020,부산광역시 동래구  사직동 1058 ,2024-07-02,아시아드대로134번길,쌍용더플래티넘사직아시아드아파트,84.47,27
1951,53300,2024,부산광역시 동래구  사직동 566-3 ,2024-07-02,사직북로48번길,사직하늘채리센티아,84.9,18
1952,43000,2006,부산광역시 동래구  사직동 1017 ,2024-07-03,사직로,사직쌍용예가,84.97,8
1953,93900,2020,부산광역시 동래구  사직동 1058 ,2024-07-03,아시아드대로134번길,쌍용더플래티넘사직아시아드아파트,84.47,21
1954,36300,2010,부산광역시 동래구  사직동 1019 ,2024-07-04,쇠미로,삼환나우빌,77.58,13
1955,18500,2014,부산광역시 동래구  사직동 112-7 ,2024-07-04,아시아드대로114번길,금샘하이클래스,49.94,8
