PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER 
6269,250000000,2005,광주광역시 광산구  산월동 883-2,2024-07-11,첨단중앙로68번길,부영3,84.79,9
6270,245000000,2005,광주광역시 광산구  산월동 883-2,2024-07-13,첨단중앙로68번길,부영3,84.79,3
6271,230000000,2004,광주광역시 광산구  산월동 885-1,2024-07-15,첨단중앙로68번길,부영2차,84.79,2
6272,278000000,2005,광주광역시 광산구  산월동 885-3,2024-07-16,산월로,부영그린타운,84.85,3
6273,283000000,2006,광주광역시 광산구  산월동 886-1,2024-07-18,산월로,첨단부영6차,84.99,12
6274,263000000,2003,광주광역시 광산구  산월동 884-2,2024-07-20,첨단중앙로68번길,호반리젠시빌3,72.5,3
6275,290000000,2007,광주광역시 광산구  산월동 886-2,2024-07-22,산월로,부영사랑으로7차,84.99,13
6276,230000000,2003,광주광역시 광산구  산월동 882-1,2024-07-26,월계로,부영1차,84.98,4
6277,307000000,2003,광주광역시 광산구  산월동 884-1,2024-07-27,첨단중앙로68번길,호반리젠시빌2,84.4,1
6278,280000000,2003,광주광역시 광산구  산월동 884-2,2024-07-27,첨단중앙로68번길,호반리젠시빌3,84.4,9
6279,293000000,2003,광주광역시 광산구  산월동 884-2,2024-07-27,첨단중앙로68번길,호반리젠시빌3,84.4,6
6280,300000000,2003,광주광역시 광산구  산월동 883-1,2024-07-29,첨단중앙로68번길,호반리젠시빌4,83.72,13
6281,283000000,2006,광주광역시 광산구  산월동 886-1,2024-07-29,산월로,첨단부영6차,84.99,10
6282,255000000,2003,광주광역시 광산구  신창동 1108-3,2024-07-01,신창로,삼능,84.99,14
6283,407000000,2020,광주광역시 광산구  신창동 1292,2024-07-01,장신로,신창유탑유블레스리버뷰,84.91,11
6284,310000000,2016,광주광역시 광산구  신창동 1285,2024-07-01,장신로,광주신창동대광로제비앙아파트,74.48,11
6285,80000000,2000,광주광역시 광산구  신창동 462-2,2024-07-02,북문대로419번길,신창동모아미래도,47.7,1
6286,260000000,2005,광주광역시 광산구  신창동 1270,2024-07-02,신창로71번길,신창2차부영,84.79,16
6287,238000000,2005,광주광역시 광산구  신창동 1187,2024-07-03,장신로265번길,신창부영,84.79,2
6288,245000000,2001,광주광역시 광산구  신창동 1108-1,2024-07-04,수등로,풍영리버빌(신가부영),84.99,18
6289,410000000,2020,광주광역시 광산구  신창동 1292,2024-07-04,장신로,신창유탑유블레스리버뷰,84.99,17
6290,315000000,2016,광주광역시 광산구  신창동 1285,2024-07-04,장신로,광주신창동대광로제비앙아파트,74.61,15
6291,289000000,2005,광주광역시 광산구  신창동 1270,2024-07-05,신창로71번길,신창2차부영,84.79,12
6292,230000000,2005,광주광역시 광산구  신창동 1270,2024-07-07,신창로71번길,신창2차부영,84.79,1
6293,426000000,2020,광주광역시 광산구  신창동 1292,2024-07-07,장신로,신창유탑유블레스리버뷰,84.99,16
6294,405000000,2020,광주광역시 광산구  신창동 1292,2024-07-07,장신로,신창유탑유블레스리버뷰,84.99,2
6295,85000000,2000,광주광역시 광산구  신창동 462-2,2024-07-08,북문대로419번길,신창동모아미래도,47.7,2
6296,430000000,2020,광주광역시 광산구  신창동 1292,2024-07-08,장신로,신창유탑유블레스리버뷰,84.99,10
6297,260000000,2005,광주광역시 광산구  신창동 1270,2024-07-10,신창로71번길,신창2차부영,84.79,12
6298,80500000,2000,광주광역시 광산구  신창동 462-2,2024-07-11,북문대로419번길,신창동모아미래도,47.7,2
6299,268000000,2001,광주광역시 광산구  신창동 1108-1,2024-07-15,수등로,풍영리버빌(신가부영),84.99,18
6300,305000000,2016,광주광역시 광산구  신창동 1285,2024-07-16,장신로,광주신창동대광로제비앙아파트,73.92,8
6301,267000000,2005,광주광역시 광산구  신창동 1270,2024-07-19,신창로71번길,신창2차부영,84.79,17
6302,190000000,2006,광주광역시 광산구  신창동 1110,2024-07-19,신창로161번길,신창3차부영사랑으로,59.75,1
6303,330000000,2005,광주광역시 광산구  신창동 1111,2024-07-20,왕버들로251번길,신창5차호반베르디움,84.98,2
6304,325000000,2005,광주광역시 광산구  신창동 1111,2024-07-20,왕버들로251번길,신창5차호반베르디움,84.98,3
6305,270000000,2001,광주광역시 광산구  신창동 1108-1,2024-07-21,수등로,풍영리버빌(신가부영),84.99,14
6306,375000000,2020,광주광역시 광산구  신창동 1292,2024-07-23,장신로,신창유탑유블레스리버뷰,84.99,2
6307,187000000,2006,광주광역시 광산구  신창동 1110,2024-07-24,신창로161번길,신창3차부영사랑으로,59.75,1
6308,187000000,2006,광주광역시 광산구  신창동 1110,2024-07-24,신창로161번길,신창3차부영사랑으로,59.75,1
6309,263000000,2005,광주광역시 광산구  신창동 1270,2024-07-25,신창로71번길,신창2차부영,84.79,9
6310,199000000,2006,광주광역시 광산구  신창동 1110,2024-07-25,신창로161번길,신창3차부영사랑으로,59.75,9
6311,380000000,2005,광주광역시 광산구  신창동 1111,2024-07-26,왕버들로251번길,신창5차호반베르디움,84.98,22
6312,395000000,2020,광주광역시 광산구  신창동 1292,2024-07-26,장신로,신창유탑유블레스리버뷰,84.99,16
6313,194000000,2006,광주광역시 광산구  신창동 1110,2024-07-26,신창로161번길,신창3차부영사랑으로,59.75,6
6314,203000000,2006,광주광역시 광산구  신창동 1110,2024-07-27,신창로161번길,신창3차부영사랑으로,59.75,7
6315,410000000,2020,광주광역시 광산구  신창동 1292,2024-07-27,장신로,신창유탑유블레스리버뷰,84.99,15
6316,262000000,2005,광주광역시 광산구  신창동 1270,2024-07-28,신창로71번길,신창2차부영,84.79,6
6317,230000000,2005,광주광역시 광산구  신창동 1270,2024-07-30,신창로71번길,신창2차부영,84.79,17
6318,226000000,2002,광주광역시 광산구  신가동 1019-1,2024-07-01,수등로258번길,수동리안아파트,84.83,7
6319,480000000,2009,광주광역시 광산구  신가동 1306,2024-07-02,수등로76번길,중흥S클래스1단지,84.63,9
6320,480000000,2009,광주광역시 광산구  신가동 1306,2024-07-02,수등로76번길,중흥S클래스1단지,84.63,9
6321,240000000,2001,광주광역시 광산구  신가동 1019-2,2024-07-03,수등로,호반리젠시빌1차,84.06,4
6322,283000000,2006,광주광역시 광산구  신가동 1034,2024-07-04,신창로35번길,신창6차부영사랑으로,84.99,3
6323,483000000,2012,광주광역시 광산구  신가동 1200,2024-07-05,하남대로261번길,수완진아리채1차,84.96,9
6324,470000000,2009,광주광역시 광산구  신가동 1055,2024-07-07,수등로123번길,한양수자인,84.89,21
6325,619000000,2012,광주광역시 광산구  신가동 1058,2024-07-07,수등로123번길,수완지구호반베르디움1차,84.88,9
6326,137000000,1998,광주광역시 광산구  신가동 302-25,2024-07-08,목련로382번길,중흥2,59.73,14
6327,495000000,2009,광주광역시 광산구  신가동 1055,2024-07-12,수등로123번길,한양수자인,84.61,16
6328,455000000,2009,광주광역시 광산구  신가동 1055,2024-07-12,수등로123번길,한양수자인,84.61,6
6329,507000000,2009,광주광역시 광산구  신가동 1306,2024-07-13,수등로76번길,중흥S클래스1단지,84.63,9
6330,550000000,2009,광주광역시 광산구  신가동 1306,2024-07-13,수등로76번길,중흥S클래스1단지,84.63,6
6331,220000000,2002,광주광역시 광산구  신가동 1012,2024-07-16,수등로258번길,우미이노스빌,59.83,12
6332,500000000,2013,광주광역시 광산구  신가동 1199,2024-07-16,수등로94번길,수완대성베르힐,84.99,18
6333,289000000,2005,광주광역시 광산구  신가동 1048,2024-07-16,신창로35번길,신창6차호반베르디움,70.93,7
6334,459000000,2012,광주광역시 광산구  신가동 1200,2024-07-17,하남대로261번길,수완진아리채1차,84.96,3
6335,598000000,2012,광주광역시 광산구  신가동 1058,2024-07-18,수등로123번길,수완지구호반베르디움1차,84.88,3
6336,215000000,2002,광주광역시 광산구  신가동 1012,2024-07-19,수등로258번길,우미이노스빌,59.85,11
6337,470000000,2013,광주광역시 광산구  신가동 1199,2024-07-19,수등로94번길,수완대성베르힐,84.99,4
6338,515000000,2013,광주광역시 광산구  신가동 1199,2024-07-20,수등로94번길,수완대성베르힐,84.99,8
6339,520000000,2009,광주광역시 광산구  신가동 1306,2024-07-21,수등로76번길,중흥S클래스1단지,84.4,14
6340,368000000,2012,광주광역시 광산구  신가동 1200,2024-07-22,하남대로261번길,수완진아리채1차,68.78,1
6341,240000000,2001,광주광역시 광산구  신가동 1019-2,2024-07-24,수등로,호반리젠시빌1차,84.06,1
6342,260000000,2006,광주광역시 광산구  신가동 1030,2024-07-25,신창로35번길,신창7차부영사랑으로,84.99,2
6343,630000000,2012,광주광역시 광산구  신가동 1058,2024-07-25,수등로123번길,수완지구호반베르디움1차,84.88,24
6344,328000000,2006,광주광역시 광산구  신가동 1030,2024-07-26,신창로35번길,신창7차부영사랑으로,84.99,11
6345,482000000,2012,광주광역시 광산구  신가동 1200,2024-07-27,하남대로261번길,수완진아리채1차,84.96,5
6346,130000000,1996,광주광역시 광산구  운남동 777-1,2024-07-02,목련로,운남주공3단지,59.76,5
6347,168000000,2001,광주광역시 광산구  운남동 794-3,2024-07-03,목련로153번길,운남주공7단지,49.83,11
6348,108000000,2001,광주광역시 광산구  운남동 794-3,2024-07-03,목련로153번길,운남주공7단지,39.99,6
6349,168000000,2001,광주광역시 광산구  운남동 794-3,2024-07-03,목련로153번길,운남주공7단지,49.83,11
6350,178000000,2000,광주광역시 광산구  운남동 781-1,2024-07-04,목련로153번길,운남주공8단지,59.42,1
6351,457000000,2020,광주광역시 광산구  운남동 802,2024-07-05,목련로273번길,운남진아리채리버힐즈,84.99,19
6352,223000000,1996,광주광역시 광산구  운남동 387-22,2024-07-06,임방울대로,삼성,84.92,9
6353,306000000,2015,광주광역시 광산구  운남동 800,2024-07-06,임방울대로,우방아이유쉘,59.77,9
6354,240000000,1997,광주광역시 광산구  운남동 769-1,2024-07-06,하남대로,운남주공5단지,84.77,12
6355,139000000,1996,광주광역시 광산구  운남동 387-22,2024-07-06,임방울대로,삼성,59.91,14
6356,139000000,1996,광주광역시 광산구  운남동 387-22,2024-07-06,임방울대로,삼성,59.91,14
6357,240000000,1996,광주광역시 광산구  운남동 387-22,2024-07-08,임방울대로,삼성,84.92,13
6358,165000000,2000,광주광역시 광산구  운남동 781-1,2024-07-08,목련로153번길,운남주공8단지,59.42,11
6359,187000000,2000,광주광역시 광산구  운남동 781-1,2024-07-08,목련로153번길,운남주공8단지,59.41,13
6360,156000000,1996,광주광역시 광산구  운남동 771-1,2024-07-09,목련로273번안길,운남주공4단지,58.14,15
6361,150000000,2001,광주광역시 광산구  운남동 794-3,2024-07-09,목련로153번길,운남주공7단지,49.83,19
6362,300000000,2001,광주광역시 광산구  운남동 782-1,2024-07-11,목련로153번길,운남주공6단지,84.28,17
6363,150000000,1996,광주광역시 광산구  운남동 771-1,2024-07-12,목련로273번안길,운남주공4단지,59.76,14
6364,128000000,1996,광주광역시 광산구  운남동 387-22,2024-07-13,임방울대로,삼성,49.54,3
6365,306000000,2015,광주광역시 광산구  운남동 800,2024-07-13,임방울대로,우방아이유쉘,59.77,19
6366,306000000,2015,광주광역시 광산구  운남동 800,2024-07-13,임방울대로,우방아이유쉘,59.77,19
6367,175000000,1996,광주광역시 광산구  운남동 387-22,2024-07-13,임방울대로,삼성,70.97,4
6368,308000000,2001,광주광역시 광산구  운남동 782-1,2024-07-15,목련로153번길,운남주공6단지,84.28,4
6369,233000000,1996,광주광역시 광산구  운남동 387-22,2024-07-16,임방울대로,삼성,84.92,7
6370,153000000,2001,광주광역시 광산구  운남동 794-3,2024-07-17,목련로153번길,운남주공7단지,49.83,10
6371,339000000,2001,광주광역시 광산구  운남동 782-1,2024-07-18,목련로153번길,운남주공6단지,84.28,11
6372,307000000,2015,광주광역시 광산구  운남동 800,2024-07-18,임방울대로,우방아이유쉘,59.77,9
6373,125000000,1997,광주광역시 광산구  운남동 776-1,2024-07-20,목련로273번길,"운남주공1,2단지",58.14,1
6374,160000000,2001,광주광역시 광산구  운남동 794-3,2024-07-20,목련로153번길,운남주공7단지,49.83,18
6375,185000000,2000,광주광역시 광산구  운남동 781-1,2024-07-20,목련로153번길,운남주공8단지,59.41,12
6376,208000000,2000,광주광역시 광산구  운남동 781-1,2024-07-22,목련로153번길,운남주공8단지,59.41,12
6377,129500000,1996,광주광역시 광산구  운남동 387-22,2024-07-25,임방울대로,삼성,49.54,15
6378,220000000,1996,광주광역시 광산구  운남동 387-22,2024-07-26,임방울대로,삼성,84.92,14
6379,197000000,1996,광주광역시 광산구  운남동 387-22,2024-07-26,임방울대로,삼성,84.92,13
6380,187000000,2000,광주광역시 광산구  운남동 781-1,2024-07-29,목련로153번길,운남주공8단지,59.41,13
6381,377000000,2009,광주광역시 광산구  장덕동 1306,2024-07-01,장덕로6번길,진흥더루벤스,84.95,4
6382,460000000,2014,광주광역시 광산구  장덕동 1111,2024-07-01,풍영로,광주수완세영리첼,84.92,18
6383,275000000,2013,광주광역시 광산구  장덕동 1046,2024-07-01,장덕로5번길,골드클래스,59.98,13
6384,880000000,2011,광주광역시 광산구  장덕동 1693,2024-07-02,풍영로170번길,성덕마을대방노블랜드3차,131.09,8
6385,320000000,2013,광주광역시 광산구  장덕동 1046,2024-07-02,장덕로5번길,골드클래스,59.98,12
6386,340000000,2008,광주광역시 광산구  장덕동 1309,2024-07-03,장덕로6번길,부영애시앙1차,84.28,4
6387,430000000,2013,광주광역시 광산구  장덕동 1043,2024-07-05,풍영로329번길,수완지구호반베르디움2차,84.95,4
6388,415000000,2009,광주광역시 광산구  장덕동 1593,2024-07-08,풍영로169번길,현진에버빌2단지,79.15,6
6389,528000000,2009,광주광역시 광산구  장덕동 1686,2024-07-08,풍영로170번길,대주피오레1단지,84.94,7
6390,465000000,2013,광주광역시 광산구  장덕동 1043,2024-07-09,풍영로329번길,수완지구호반베르디움2차,84.95,9
6391,600000000,2008,광주광역시 광산구  장덕동 1689,2024-07-10,풍영로170번길,새한포유,84.94,15
6392,400000000,2009,광주광역시 광산구  장덕동 1306,2024-07-10,장덕로6번길,진흥더루벤스,84.97,22
